,name,food_interactions,drug_index,interaction
1185,Zileuton,"['Avoid excessive or chronic alcohol consumption.', 'Exercise caution with grapefruit products. Zileuton is partially metabolized through CYP3A4. Therefore grapefruit, a CYP3A4 inhibitor, may reduce the metabolism of zileuton.', ""Exercise caution with St. John's Wort. Zileuton is partially metabolized through CYP3A4. Therefore St. John's Wort may increase the metabolism of zileuton."", 'Take with food. The AUC and Cmin of zileuton extended-release tablets are increased by food, and therefore should be taken with meals.', 'Take with or without food. ZYFLO (zileuton) regular release tablets can be taken with or without food.']",394,Zileuton is partially metabolized through CYP3A4
1186,Zileuton,"['Avoid excessive or chronic alcohol consumption.', 'Exercise caution with grapefruit products. Zileuton is partially metabolized through CYP3A4. Therefore grapefruit, a CYP3A4 inhibitor, may reduce the metabolism of zileuton.', ""Exercise caution with St. John's Wort. Zileuton is partially metabolized through CYP3A4. Therefore St. John's Wort may increase the metabolism of zileuton."", 'Take with food. The AUC and Cmin of zileuton extended-release tablets are increased by food, and therefore should be taken with meals.', 'Take with or without food. ZYFLO (zileuton) regular release tablets can be taken with or without food.']",394,Therefore St John's Wort may increase the metabolism of zileuton
1187,Zileuton,"['Avoid excessive or chronic alcohol consumption.', 'Exercise caution with grapefruit products. Zileuton is partially metabolized through CYP3A4. Therefore grapefruit, a CYP3A4 inhibitor, may reduce the metabolism of zileuton.', ""Exercise caution with St. John's Wort. Zileuton is partially metabolized through CYP3A4. Therefore St. John's Wort may increase the metabolism of zileuton."", 'Take with food. The AUC and Cmin of zileuton extended-release tablets are increased by food, and therefore should be taken with meals.', 'Take with or without food. ZYFLO (zileuton) regular release tablets can be taken with or without food.']",394,""", 'Take with food"
1188,Zileuton,"['Avoid excessive or chronic alcohol consumption.', 'Exercise caution with grapefruit products. Zileuton is partially metabolized through CYP3A4. Therefore grapefruit, a CYP3A4 inhibitor, may reduce the metabolism of zileuton.', ""Exercise caution with St. John's Wort. Zileuton is partially metabolized through CYP3A4. Therefore St. John's Wort may increase the metabolism of zileuton."", 'Take with food. The AUC and Cmin of zileuton extended-release tablets are increased by food, and therefore should be taken with meals.', 'Take with or without food. ZYFLO (zileuton) regular release tablets can be taken with or without food.']",394,"The AUC and Cmin of zileuton extended-release tablets are increased by food, and therefore should be taken with meals"
1189,Zileuton,"['Avoid excessive or chronic alcohol consumption.', 'Exercise caution with grapefruit products. Zileuton is partially metabolized through CYP3A4. Therefore grapefruit, a CYP3A4 inhibitor, may reduce the metabolism of zileuton.', ""Exercise caution with St. John's Wort. Zileuton is partially metabolized through CYP3A4. Therefore St. John's Wort may increase the metabolism of zileuton."", 'Take with food. The AUC and Cmin of zileuton extended-release tablets are increased by food, and therefore should be taken with meals.', 'Take with or without food. ZYFLO (zileuton) regular release tablets can be taken with or without food.']",394,"', 'Take with or without food"
1190,Zileuton,"['Avoid excessive or chronic alcohol consumption.', 'Exercise caution with grapefruit products. Zileuton is partially metabolized through CYP3A4. Therefore grapefruit, a CYP3A4 inhibitor, may reduce the metabolism of zileuton.', ""Exercise caution with St. John's Wort. Zileuton is partially metabolized through CYP3A4. Therefore St. John's Wort may increase the metabolism of zileuton."", 'Take with food. The AUC and Cmin of zileuton extended-release tablets are increased by food, and therefore should be taken with meals.', 'Take with or without food. ZYFLO (zileuton) regular release tablets can be taken with or without food.']",394,ZYFLO (zileuton) regular release tablets can be taken with or without food
1191,Modafinil,['Take with or without food. The absorption is unaffected by food.'],395,'Take with or without food
1192,Modafinil,['Take with or without food. The absorption is unaffected by food.'],395,The absorption is unaffected by food
1193,Scopolamine,['Avoid grapefruit products. Coadministration of scopolamine with grapefruit juice has been shown to delay scopolamine absorption and increase its bioavailability without altering its elimination.'],396,'Avoid grapefruit products
1194,Scopolamine,['Avoid grapefruit products. Coadministration of scopolamine with grapefruit juice has been shown to delay scopolamine absorption and increase its bioavailability without altering its elimination.'],396,Coadministration of scopolamine with grapefruit juice has been shown to delay scopolamine absorption and increase its bioavailability without altering its elimination
1195,Carbinoxamine,"['Avoid alcohol. Ingesting alcohol may increase drowsiness caused by carbinoxamine.', 'Take on an empty stomach.']",397,'Avoid alcohol
1196,Carbinoxamine,"['Avoid alcohol. Ingesting alcohol may increase drowsiness caused by carbinoxamine.', 'Take on an empty stomach.']",397,Ingesting alcohol may increase drowsiness caused by carbinoxamine
1197,Carbinoxamine,"['Avoid alcohol. Ingesting alcohol may increase drowsiness caused by carbinoxamine.', 'Take on an empty stomach.']",397,"', 'Take on an empty stomach"
1198,Etodolac,"['Avoid alcohol.', 'Take with food. Food reduces irritation.']",398,'Avoid alcohol
1199,Etodolac,"['Avoid alcohol.', 'Take with food. Food reduces irritation.']",398,"', 'Take with food"
1200,Etodolac,"['Avoid alcohol.', 'Take with food. Food reduces irritation.']",398,Food reduces irritation
1201,Prilocaine,"['Take separate from meals. This is only required when prilocaine is used in the mouth, as it may cause numbness, which can cause bite injury when eating.']",399,'Take separate from meals
1202,Prilocaine,"['Take separate from meals. This is only required when prilocaine is used in the mouth, as it may cause numbness, which can cause bite injury when eating.']",399,"This is only required when prilocaine is used in the mouth, as it may cause numbness, which can cause bite injury when eating"
1203,Tranylcypromine,"['Avoid alcohol. Ingesting alcohol may increase the CNS depressant effects of tranylcypromine.', ""Avoid St. John's Wort. Administering tranylcypromine with St. John's Wort may increase the risk of serotonin syndrome."", 'Avoid tyramine-containing foods and supplements. Tyramine-containing foods and beverages can cause a sudden elevation in blood pressure or a hypertensive crisis. Foods that contain tyramine include aged cheese, ripe bananas, red wine, some alcoholic beverages (beer), cured food, pickled food, and fava beans.']",400,'Avoid alcohol
1204,Tranylcypromine,"['Avoid alcohol. Ingesting alcohol may increase the CNS depressant effects of tranylcypromine.', ""Avoid St. John's Wort. Administering tranylcypromine with St. John's Wort may increase the risk of serotonin syndrome."", 'Avoid tyramine-containing foods and supplements. Tyramine-containing foods and beverages can cause a sudden elevation in blood pressure or a hypertensive crisis. Foods that contain tyramine include aged cheese, ripe bananas, red wine, some alcoholic beverages (beer), cured food, pickled food, and fava beans.']",400,Ingesting alcohol may increase the CNS depressant effects of tranylcypromine
1205,Tranylcypromine,"['Avoid alcohol. Ingesting alcohol may increase the CNS depressant effects of tranylcypromine.', ""Avoid St. John's Wort. Administering tranylcypromine with St. John's Wort may increase the risk of serotonin syndrome."", 'Avoid tyramine-containing foods and supplements. Tyramine-containing foods and beverages can cause a sudden elevation in blood pressure or a hypertensive crisis. Foods that contain tyramine include aged cheese, ripe bananas, red wine, some alcoholic beverages (beer), cured food, pickled food, and fava beans.']",400,"', ""Avoid St John's Wort"
1206,Tranylcypromine,"['Avoid alcohol. Ingesting alcohol may increase the CNS depressant effects of tranylcypromine.', ""Avoid St. John's Wort. Administering tranylcypromine with St. John's Wort may increase the risk of serotonin syndrome."", 'Avoid tyramine-containing foods and supplements. Tyramine-containing foods and beverages can cause a sudden elevation in blood pressure or a hypertensive crisis. Foods that contain tyramine include aged cheese, ripe bananas, red wine, some alcoholic beverages (beer), cured food, pickled food, and fava beans.']",400,Administering tranylcypromine with St John's Wort may increase the risk of serotonin syndrome
1207,Tranylcypromine,"['Avoid alcohol. Ingesting alcohol may increase the CNS depressant effects of tranylcypromine.', ""Avoid St. John's Wort. Administering tranylcypromine with St. John's Wort may increase the risk of serotonin syndrome."", 'Avoid tyramine-containing foods and supplements. Tyramine-containing foods and beverages can cause a sudden elevation in blood pressure or a hypertensive crisis. Foods that contain tyramine include aged cheese, ripe bananas, red wine, some alcoholic beverages (beer), cured food, pickled food, and fava beans.']",400,""", 'Avoid tyramine-containing foods and supplements"
1208,Tranylcypromine,"['Avoid alcohol. Ingesting alcohol may increase the CNS depressant effects of tranylcypromine.', ""Avoid St. John's Wort. Administering tranylcypromine with St. John's Wort may increase the risk of serotonin syndrome."", 'Avoid tyramine-containing foods and supplements. Tyramine-containing foods and beverages can cause a sudden elevation in blood pressure or a hypertensive crisis. Foods that contain tyramine include aged cheese, ripe bananas, red wine, some alcoholic beverages (beer), cured food, pickled food, and fava beans.']",400,Tyramine-containing foods and beverages can cause a sudden elevation in blood pressure or a hypertensive crisis
1209,Tranylcypromine,"['Avoid alcohol. Ingesting alcohol may increase the CNS depressant effects of tranylcypromine.', ""Avoid St. John's Wort. Administering tranylcypromine with St. John's Wort may increase the risk of serotonin syndrome."", 'Avoid tyramine-containing foods and supplements. Tyramine-containing foods and beverages can cause a sudden elevation in blood pressure or a hypertensive crisis. Foods that contain tyramine include aged cheese, ripe bananas, red wine, some alcoholic beverages (beer), cured food, pickled food, and fava beans.']",400,"Foods that contain tyramine include aged cheese, ripe bananas, red wine, some alcoholic beverages (beer), cured food, pickled food, and fava beans"
1210,Ethotoin,['Take after a meal. This may reduce gastrointestinal upset.'],401,'Take after a meal
1211,Ethotoin,['Take after a meal. This may reduce gastrointestinal upset.'],401,This may reduce gastrointestinal upset
1212,Tretinoin,"['Take with food. Effect of food on tretinoin absorption is unclear, but food increases the bioavailability of retinoids drug class.']",402,'Take with food
1213,Tretinoin,"['Take with food. Effect of food on tretinoin absorption is unclear, but food increases the bioavailability of retinoids drug class.']",402,"Effect of food on tretinoin absorption is unclear, but food increases the bioavailability of retinoids drug class"
1214,Dolasetron,['Take with or without food. The absorption is unaffected by food.'],403,'Take with or without food
1215,Dolasetron,['Take with or without food. The absorption is unaffected by food.'],403,The absorption is unaffected by food
1216,Clopidogrel,['Take with or without food.'],404,'Take with or without food
1217,Tetracycline,"['Avoid milk and dairy products.', 'Take on an empty stomach. Take at least 1 hour before or 2 hours after meals.', 'Take with a full glass of water.']",405,'Avoid milk and dairy products
1218,Tetracycline,"['Avoid milk and dairy products.', 'Take on an empty stomach. Take at least 1 hour before or 2 hours after meals.', 'Take with a full glass of water.']",405,"', 'Take on an empty stomach"
1219,Tetracycline,"['Avoid milk and dairy products.', 'Take on an empty stomach. Take at least 1 hour before or 2 hours after meals.', 'Take with a full glass of water.']",405,Take at least 1 hour before or 2 hours after meals
1220,Tetracycline,"['Avoid milk and dairy products.', 'Take on an empty stomach. Take at least 1 hour before or 2 hours after meals.', 'Take with a full glass of water.']",405,"', 'Take with a full glass of water"
1221,Potassium chloride,"['Take with a full glass of water.', 'Take with food. This reduces gastrointestinal irritation.']",406,'Take with a full glass of water
1222,Potassium chloride,"['Take with a full glass of water.', 'Take with food. This reduces gastrointestinal irritation.']",406,"', 'Take with food"
1223,Potassium chloride,"['Take with a full glass of water.', 'Take with food. This reduces gastrointestinal irritation.']",406,This reduces gastrointestinal irritation
1224,Metyrosine,['Avoid alcohol. Ingesting alcohol may increase the sedative and CNS depressant effects of metyrosine.'],407,'Avoid alcohol
1225,Metyrosine,['Avoid alcohol. Ingesting alcohol may increase the sedative and CNS depressant effects of metyrosine.'],407,Ingesting alcohol may increase the sedative and CNS depressant effects of metyrosine
1226,Clavulanic acid,['Take with food. Take at the beginning of a meal to reduce gastric irritation.'],408,'Take with food
1227,Clavulanic acid,['Take with food. Take at the beginning of a meal to reduce gastric irritation.'],408,Take at the beginning of a meal to reduce gastric irritation
1228,Clidinium,"['Avoid alcohol. Ingesting alcohol may increase the CNS depressant effects of the combination product Chlordiazepoxide HCl and Clidinium Bromide.', 'Take before a meal.']",409,'Avoid alcohol
1229,Clidinium,"['Avoid alcohol. Ingesting alcohol may increase the CNS depressant effects of the combination product Chlordiazepoxide HCl and Clidinium Bromide.', 'Take before a meal.']",409,Ingesting alcohol may increase the CNS depressant effects of the combination product Chlordiazepoxide HCl and Clidinium Bromide
1230,Clidinium,"['Avoid alcohol. Ingesting alcohol may increase the CNS depressant effects of the combination product Chlordiazepoxide HCl and Clidinium Bromide.', 'Take before a meal.']",409,"', 'Take before a meal"
1231,Etoposide,"['Avoid grapefruit products. Grapefruit inhibits CYP3A4 metabolism, which may increase the serum concentration of etoposide.', ""Exercise caution with St. John's Wort. This herb induces CYP3A4 metabolism, which may reduce serum levels of etoposide.""]",410,'Avoid grapefruit products
1232,Etoposide,"['Avoid grapefruit products. Grapefruit inhibits CYP3A4 metabolism, which may increase the serum concentration of etoposide.', ""Exercise caution with St. John's Wort. This herb induces CYP3A4 metabolism, which may reduce serum levels of etoposide.""]",410,"Grapefruit inhibits CYP3A4 metabolism, which may increase the serum concentration of etoposide"
1233,Etoposide,"['Avoid grapefruit products. Grapefruit inhibits CYP3A4 metabolism, which may increase the serum concentration of etoposide.', ""Exercise caution with St. John's Wort. This herb induces CYP3A4 metabolism, which may reduce serum levels of etoposide.""]",410,"', ""Exercise caution with St John's Wort"
1234,Etoposide,"['Avoid grapefruit products. Grapefruit inhibits CYP3A4 metabolism, which may increase the serum concentration of etoposide.', ""Exercise caution with St. John's Wort. This herb induces CYP3A4 metabolism, which may reduce serum levels of etoposide.""]",410,"This herb induces CYP3A4 metabolism, which may reduce serum levels of etoposide"
1235,Hydroflumethiazide,['Increase consumption of potassium-rich foods. This medication may cause a loss of potassium.'],411,'Increase consumption of potassium-rich foods
1236,Hydroflumethiazide,['Increase consumption of potassium-rich foods. This medication may cause a loss of potassium.'],411,This medication may cause a loss of potassium
1237,Oxcarbazepine,"['Avoid alcohol. Oxcarbazepine has CNS depressant properties that may be potentiated by co-administration with alcohol.', 'Take with or without food. Co-administration with food does not significantly affect absorption.']",412,'Avoid alcohol
1238,Oxcarbazepine,"['Avoid alcohol. Oxcarbazepine has CNS depressant properties that may be potentiated by co-administration with alcohol.', 'Take with or without food. Co-administration with food does not significantly affect absorption.']",412,Oxcarbazepine has CNS depressant properties that may be potentiated by co-administration with alcohol
1239,Oxcarbazepine,"['Avoid alcohol. Oxcarbazepine has CNS depressant properties that may be potentiated by co-administration with alcohol.', 'Take with or without food. Co-administration with food does not significantly affect absorption.']",412,"', 'Take with or without food"
1240,Oxcarbazepine,"['Avoid alcohol. Oxcarbazepine has CNS depressant properties that may be potentiated by co-administration with alcohol.', 'Take with or without food. Co-administration with food does not significantly affect absorption.']",412,Co-administration with food does not significantly affect absorption
1241,Nalidixic acid,"['Drink plenty of fluids.', 'Take with food. Food reduces irritation.']",413,'Drink plenty of fluids
1242,Nalidixic acid,"['Drink plenty of fluids.', 'Take with food. Food reduces irritation.']",413,"', 'Take with food"
1243,Nalidixic acid,"['Drink plenty of fluids.', 'Take with food. Food reduces irritation.']",413,Food reduces irritation
1244,Phenelzine,"['Avoid alcohol.', ""Avoid St. John's Wort. Administering phenelzine with St. John's Wort may increase the risk of serotonin syndrome."", 'Avoid tyramine-containing foods and supplements. Tyramine-containing foods and beverages can cause a sudden elevation in blood pressure or a hypertensive crisis. Foods that contain tyramine include aged cheese, ripe bananas, red wine, some alcoholic beverages (beer), cured food, pickled food, and fava beans.', 'Limit caffeine intake. Excess caffeine intake can also cause a hypertensive crisis.']",414,'Avoid alcohol
1245,Phenelzine,"['Avoid alcohol.', ""Avoid St. John's Wort. Administering phenelzine with St. John's Wort may increase the risk of serotonin syndrome."", 'Avoid tyramine-containing foods and supplements. Tyramine-containing foods and beverages can cause a sudden elevation in blood pressure or a hypertensive crisis. Foods that contain tyramine include aged cheese, ripe bananas, red wine, some alcoholic beverages (beer), cured food, pickled food, and fava beans.', 'Limit caffeine intake. Excess caffeine intake can also cause a hypertensive crisis.']",414,"', ""Avoid St John's Wort"
1246,Phenelzine,"['Avoid alcohol.', ""Avoid St. John's Wort. Administering phenelzine with St. John's Wort may increase the risk of serotonin syndrome."", 'Avoid tyramine-containing foods and supplements. Tyramine-containing foods and beverages can cause a sudden elevation in blood pressure or a hypertensive crisis. Foods that contain tyramine include aged cheese, ripe bananas, red wine, some alcoholic beverages (beer), cured food, pickled food, and fava beans.', 'Limit caffeine intake. Excess caffeine intake can also cause a hypertensive crisis.']",414,Administering phenelzine with St John's Wort may increase the risk of serotonin syndrome
1247,Phenelzine,"['Avoid alcohol.', ""Avoid St. John's Wort. Administering phenelzine with St. John's Wort may increase the risk of serotonin syndrome."", 'Avoid tyramine-containing foods and supplements. Tyramine-containing foods and beverages can cause a sudden elevation in blood pressure or a hypertensive crisis. Foods that contain tyramine include aged cheese, ripe bananas, red wine, some alcoholic beverages (beer), cured food, pickled food, and fava beans.', 'Limit caffeine intake. Excess caffeine intake can also cause a hypertensive crisis.']",414,""", 'Avoid tyramine-containing foods and supplements"
1248,Phenelzine,"['Avoid alcohol.', ""Avoid St. John's Wort. Administering phenelzine with St. John's Wort may increase the risk of serotonin syndrome."", 'Avoid tyramine-containing foods and supplements. Tyramine-containing foods and beverages can cause a sudden elevation in blood pressure or a hypertensive crisis. Foods that contain tyramine include aged cheese, ripe bananas, red wine, some alcoholic beverages (beer), cured food, pickled food, and fava beans.', 'Limit caffeine intake. Excess caffeine intake can also cause a hypertensive crisis.']",414,Tyramine-containing foods and beverages can cause a sudden elevation in blood pressure or a hypertensive crisis
1249,Phenelzine,"['Avoid alcohol.', ""Avoid St. John's Wort. Administering phenelzine with St. John's Wort may increase the risk of serotonin syndrome."", 'Avoid tyramine-containing foods and supplements. Tyramine-containing foods and beverages can cause a sudden elevation in blood pressure or a hypertensive crisis. Foods that contain tyramine include aged cheese, ripe bananas, red wine, some alcoholic beverages (beer), cured food, pickled food, and fava beans.', 'Limit caffeine intake. Excess caffeine intake can also cause a hypertensive crisis.']",414,"Foods that contain tyramine include aged cheese, ripe bananas, red wine, some alcoholic beverages (beer), cured food, pickled food, and fava beans"
1250,Phenelzine,"['Avoid alcohol.', ""Avoid St. John's Wort. Administering phenelzine with St. John's Wort may increase the risk of serotonin syndrome."", 'Avoid tyramine-containing foods and supplements. Tyramine-containing foods and beverages can cause a sudden elevation in blood pressure or a hypertensive crisis. Foods that contain tyramine include aged cheese, ripe bananas, red wine, some alcoholic beverages (beer), cured food, pickled food, and fava beans.', 'Limit caffeine intake. Excess caffeine intake can also cause a hypertensive crisis.']",414,"', 'Limit caffeine intake"
1251,Phenelzine,"['Avoid alcohol.', ""Avoid St. John's Wort. Administering phenelzine with St. John's Wort may increase the risk of serotonin syndrome."", 'Avoid tyramine-containing foods and supplements. Tyramine-containing foods and beverages can cause a sudden elevation in blood pressure or a hypertensive crisis. Foods that contain tyramine include aged cheese, ripe bananas, red wine, some alcoholic beverages (beer), cured food, pickled food, and fava beans.', 'Limit caffeine intake. Excess caffeine intake can also cause a hypertensive crisis.']",414,Excess caffeine intake can also cause a hypertensive crisis
1252,Propantheline,['Take before a meal. Take before a meal. Propantheline bromide should be taken 15 to 30 minutes before meals.'],415,'Take before a meal
1253,Propantheline,['Take before a meal. Take before a meal. Propantheline bromide should be taken 15 to 30 minutes before meals.'],415,Take before a meal
1254,Propantheline,['Take before a meal. Take before a meal. Propantheline bromide should be taken 15 to 30 minutes before meals.'],415,Propantheline bromide should be taken 15 to 30 minutes before meals
1255,Mefenamic acid,"['Avoid alcohol.', 'Take with food.']",416,'Avoid alcohol
1256,Mefenamic acid,"['Avoid alcohol.', 'Take with food.']",416,"', 'Take with food"
1257,Acyclovir,"['Drink plenty of fluids. Dehydration with acyclovir predisposes patients to nephrotoxicity.', 'Take with or without food. The absorption is unaffected by food.']",417,'Drink plenty of fluids
1258,Acyclovir,"['Drink plenty of fluids. Dehydration with acyclovir predisposes patients to nephrotoxicity.', 'Take with or without food. The absorption is unaffected by food.']",417,Dehydration with acyclovir predisposes patients to nephrotoxicity
1259,Acyclovir,"['Drink plenty of fluids. Dehydration with acyclovir predisposes patients to nephrotoxicity.', 'Take with or without food. The absorption is unaffected by food.']",417,"', 'Take with or without food"
1260,Acyclovir,"['Drink plenty of fluids. Dehydration with acyclovir predisposes patients to nephrotoxicity.', 'Take with or without food. The absorption is unaffected by food.']",417,The absorption is unaffected by food
1261,Naproxen,['Take with food. Food reduces GI irritation.'],418,'Take with food
1262,Naproxen,['Take with food. Food reduces GI irritation.'],418,Food reduces GI irritation
1263,Perindopril,"['Avoid hypertensive herbs (e.g. bayberry, blue cohosh, cayenne, ephedra, and licorice).', 'Avoid potassium-containing products. Potassium products increase the risk of hyperkalemia.', 'Limit salt intake. Salt may attenuate the antihypertensive effect.', 'Take with or without food. The absorption is unaffected by food.']",419,'Avoid hypertensive herbs (e
1264,Perindopril,"['Avoid hypertensive herbs (e.g. bayberry, blue cohosh, cayenne, ephedra, and licorice).', 'Avoid potassium-containing products. Potassium products increase the risk of hyperkalemia.', 'Limit salt intake. Salt may attenuate the antihypertensive effect.', 'Take with or without food. The absorption is unaffected by food.']",419,"bayberry, blue cohosh, cayenne, ephedra, and licorice)"
1265,Perindopril,"['Avoid hypertensive herbs (e.g. bayberry, blue cohosh, cayenne, ephedra, and licorice).', 'Avoid potassium-containing products. Potassium products increase the risk of hyperkalemia.', 'Limit salt intake. Salt may attenuate the antihypertensive effect.', 'Take with or without food. The absorption is unaffected by food.']",419,"', 'Avoid potassium-containing products"
1266,Perindopril,"['Avoid hypertensive herbs (e.g. bayberry, blue cohosh, cayenne, ephedra, and licorice).', 'Avoid potassium-containing products. Potassium products increase the risk of hyperkalemia.', 'Limit salt intake. Salt may attenuate the antihypertensive effect.', 'Take with or without food. The absorption is unaffected by food.']",419,Potassium products increase the risk of hyperkalemia
1267,Perindopril,"['Avoid hypertensive herbs (e.g. bayberry, blue cohosh, cayenne, ephedra, and licorice).', 'Avoid potassium-containing products. Potassium products increase the risk of hyperkalemia.', 'Limit salt intake. Salt may attenuate the antihypertensive effect.', 'Take with or without food. The absorption is unaffected by food.']",419,"', 'Limit salt intake"
1268,Perindopril,"['Avoid hypertensive herbs (e.g. bayberry, blue cohosh, cayenne, ephedra, and licorice).', 'Avoid potassium-containing products. Potassium products increase the risk of hyperkalemia.', 'Limit salt intake. Salt may attenuate the antihypertensive effect.', 'Take with or without food. The absorption is unaffected by food.']",419,Salt may attenuate the antihypertensive effect
1269,Perindopril,"['Avoid hypertensive herbs (e.g. bayberry, blue cohosh, cayenne, ephedra, and licorice).', 'Avoid potassium-containing products. Potassium products increase the risk of hyperkalemia.', 'Limit salt intake. Salt may attenuate the antihypertensive effect.', 'Take with or without food. The absorption is unaffected by food.']",419,"', 'Take with or without food"
1270,Perindopril,"['Avoid hypertensive herbs (e.g. bayberry, blue cohosh, cayenne, ephedra, and licorice).', 'Avoid potassium-containing products. Potassium products increase the risk of hyperkalemia.', 'Limit salt intake. Salt may attenuate the antihypertensive effect.', 'Take with or without food. The absorption is unaffected by food.']",419,The absorption is unaffected by food
1271,Primidone,"['Avoid alcohol.', ""Avoid St. John's Wort.""]",420,'Avoid alcohol
1272,Primidone,"['Avoid alcohol.', ""Avoid St. John's Wort.""]",420,"', ""Avoid St John's Wort"
1273,Sulfasalazine,['Drink plenty of fluids. Inadequate fluid intake is associated with crystalluria and stone formation.'],421,'Drink plenty of fluids
1274,Sulfasalazine,['Drink plenty of fluids. Inadequate fluid intake is associated with crystalluria and stone formation.'],421,Inadequate fluid intake is associated with crystalluria and stone formation
1275,Candesartan cilexetil,"['Take at the same time every day.', 'Take with or without food. The absorption is unaffected by food.']",422,'Take at the same time every day
1276,Candesartan cilexetil,"['Take at the same time every day.', 'Take with or without food. The absorption is unaffected by food.']",422,"', 'Take with or without food"
1277,Candesartan cilexetil,"['Take at the same time every day.', 'Take with or without food. The absorption is unaffected by food.']",422,The absorption is unaffected by food
1278,Fenoldopam,['Take on an empty stomach. Orally administered fenoldopam should be taken in a fasted state for optimal absorption.'],423,'Take on an empty stomach
1279,Fenoldopam,['Take on an empty stomach. Orally administered fenoldopam should be taken in a fasted state for optimal absorption.'],423,Orally administered fenoldopam should be taken in a fasted state for optimal absorption
1280,Dicyclomine,"['Avoid alcohol. Alcohol may increase drowsiness caused by dicyclomine.', 'Drink plenty of fluids. Dicyclomine may reduce sweating, increasing the risk of overheating in warm weather or during exercise.']",424,'Avoid alcohol
1281,Dicyclomine,"['Avoid alcohol. Alcohol may increase drowsiness caused by dicyclomine.', 'Drink plenty of fluids. Dicyclomine may reduce sweating, increasing the risk of overheating in warm weather or during exercise.']",424,Alcohol may increase drowsiness caused by dicyclomine
1282,Dicyclomine,"['Avoid alcohol. Alcohol may increase drowsiness caused by dicyclomine.', 'Drink plenty of fluids. Dicyclomine may reduce sweating, increasing the risk of overheating in warm weather or during exercise.']",424,"', 'Drink plenty of fluids"
1283,Dicyclomine,"['Avoid alcohol. Alcohol may increase drowsiness caused by dicyclomine.', 'Drink plenty of fluids. Dicyclomine may reduce sweating, increasing the risk of overheating in warm weather or during exercise.']",424,"Dicyclomine may reduce sweating, increasing the risk of overheating in warm weather or during exercise"
1284,Pentoxifylline,"['Limit caffeine intake.', 'Take with food. Administration with food may reduce irritation. Co-administration with food modestly increases the mean pentoxifylline AUC and maximum plasma concentrations (1.1- and 1.3-fold, respectively) achieved with an extended-release tablet.']",425,'Limit caffeine intake
1285,Pentoxifylline,"['Limit caffeine intake.', 'Take with food. Administration with food may reduce irritation. Co-administration with food modestly increases the mean pentoxifylline AUC and maximum plasma concentrations (1.1- and 1.3-fold, respectively) achieved with an extended-release tablet.']",425,"', 'Take with food"
1286,Pentoxifylline,"['Limit caffeine intake.', 'Take with food. Administration with food may reduce irritation. Co-administration with food modestly increases the mean pentoxifylline AUC and maximum plasma concentrations (1.1- and 1.3-fold, respectively) achieved with an extended-release tablet.']",425,Administration with food may reduce irritation
1287,Pentoxifylline,"['Limit caffeine intake.', 'Take with food. Administration with food may reduce irritation. Co-administration with food modestly increases the mean pentoxifylline AUC and maximum plasma concentrations (1.1- and 1.3-fold, respectively) achieved with an extended-release tablet.']",425,Co-administration with food modestly increases the mean pentoxifylline AUC and maximum plasma concentrations (1
1288,Pentoxifylline,"['Limit caffeine intake.', 'Take with food. Administration with food may reduce irritation. Co-administration with food modestly increases the mean pentoxifylline AUC and maximum plasma concentrations (1.1- and 1.3-fold, respectively) achieved with an extended-release tablet.']",425,1- and 1
1289,Pentoxifylline,"['Limit caffeine intake.', 'Take with food. Administration with food may reduce irritation. Co-administration with food modestly increases the mean pentoxifylline AUC and maximum plasma concentrations (1.1- and 1.3-fold, respectively) achieved with an extended-release tablet.']",425,"3-fold, respectively) achieved with an extended-release tablet"
1290,Indapamide,"['Avoid alcohol. Alcohol may potentiate orthostatic hypotension.', 'Increase consumption of potassium-rich foods. Indapamide my cause potassium depletion leading to hypokalemia.', 'Take with or without food.']",426,'Avoid alcohol
1291,Indapamide,"['Avoid alcohol. Alcohol may potentiate orthostatic hypotension.', 'Increase consumption of potassium-rich foods. Indapamide my cause potassium depletion leading to hypokalemia.', 'Take with or without food.']",426,Alcohol may potentiate orthostatic hypotension
1292,Indapamide,"['Avoid alcohol. Alcohol may potentiate orthostatic hypotension.', 'Increase consumption of potassium-rich foods. Indapamide my cause potassium depletion leading to hypokalemia.', 'Take with or without food.']",426,"', 'Increase consumption of potassium-rich foods"
1293,Indapamide,"['Avoid alcohol. Alcohol may potentiate orthostatic hypotension.', 'Increase consumption of potassium-rich foods. Indapamide my cause potassium depletion leading to hypokalemia.', 'Take with or without food.']",426,Indapamide my cause potassium depletion leading to hypokalemia
1294,Indapamide,"['Avoid alcohol. Alcohol may potentiate orthostatic hypotension.', 'Increase consumption of potassium-rich foods. Indapamide my cause potassium depletion leading to hypokalemia.', 'Take with or without food.']",426,"', 'Take with or without food"
1295,Biperiden,"['Avoid alcohol.', 'Take with food.']",427,'Avoid alcohol
1296,Biperiden,"['Avoid alcohol.', 'Take with food.']",427,"', 'Take with food"
1297,Ribavirin,"['Avoid alcohol. Ribavirin is used to treat chronic hepatitis C infection; ingesting alcohol may worsen this infection.', 'Take with food. Taking ribavirin with a high-fat meal slows the absorption and increases the AUC and Cmax of ribavirin.']",428,'Avoid alcohol
