,name,food_interactions
330,Mebendazole,['Take with or without food.']
331,Dyclonine,"['Take separate from meals. Using Dyclonine in the mouth or for relief of ulcers in the stomach may cause numbness of the mouth, which increases the risk of biting injury. Avoid ingesting food for 60 minutes after use, or until the numbness has subsided.']"
332,Dextropropoxyphene,"['Avoid alcohol.', 'Take with or without food. Food does not significantly affect absorption.']"
333,Mitotane,['Take with food. The timing of mitotane administration relative to food intake should remain consistent. Co-administration with high-fat food enhances absorption.']
334,Stavudine,"['Avoid alcohol. Ingesting alcohol while taking stavudine may increase the risk of liver damage and pancreatitis.', 'Take with or without food.']"
335,Pentazocine,"['Avoid alcohol.', 'Take with or without food. Food does not significantly affect absorption.']"
336,Estrone,"['Avoid alcohol. Ingesting alcohol may increase serum concentrations of estradiol.', 'Avoid grapefruit products. Grapefruit inhibits CYP3A4 and therefore, may increase estrone concentrations, potentially increasing its adverse effects.']"
337,Trazodone,"['Avoid alcohol.', ""Avoid St. John's Wort. The risk of serotonin syndrome may be increased."", 'Take after a meal. Should be taken shortly after a light meal or snack.']"
338,Mecamylamine,"['Avoid excessive or chronic alcohol consumption. The ingestion of alcohol may potentiate the actions of mecamylamine.', 'Take after a meal. This slows mecamylamine absorption allowing for a gradual reduction in blood pressure. Take consistently at the same time in regard to meals.']"
339,Sevelamer,['Take with food.']
340,Acamprosate,"['Take with or without food. Food decreases drug absorption, but not to a clinically significant extent.']"
341,Metaxalone,"['Avoid excessive or chronic alcohol consumption. Alcohol may increase the CNS depressant effects of metaxalone.', 'Take with or without food. The absorption of metaxalone is increased when taken with food, which may increase CNS depression, especially in the elderly.']"
342,Verapamil,"['Avoid alcohol. Verapamil significantly inhibits the elimination of alcohol, leading to elevated blood alcohol levels.', 'Avoid grapefruit products. Co-administration with grapefruit may significantly increase serum concentrations.', 'Take with or without food. Recommendations vary from product to product - consult individual product monographs for additional information.']"
343,Trimethobenzamide,['Avoid alcohol. Ingestion of alcohol may increase the CNS depressant effects of trimethobenzamide causing drowsiness.']
344,Nilutamide,"['Avoid alcohol.', 'Take separate from meals. Take before breakfast.']"
345,Nafarelin,['Avoid excessive or chronic alcohol consumption. Ingesting alcohol in excess may increase the risk of bone thinning associated with taking nafarelin.']
346,Sumatriptan,"['Avoid excessive or chronic alcohol consumption. Alcohol increased the risk of GI bleeding, ulcer, and perforation when taken with sumatriptan.', 'Take with or without food.']"
347,Pirenzepine,['Take on an empty stomach. Take pirenzepine at least 30 minutes before meals.']
348,Cefixime,"['Take with or without food. The capsule and tablet may be administered without regard to food. However, the time to maximal absorption is increased approximately 0.8 hours when administered with food while taking with food reduces the absorption following administration of the capsule by approximately 15% based on AUC and 25% based on Cmax.']"
349,Chlorpropamide,"['Avoid alcohol.', 'Take before a meal. Take 30 minutes before a meal.', 'Take on an empty stomach. Food decreases the rate of absorption.']"
350,Aprepitant,['Take with or without food. The absorption is unaffected by food.']
351,Galantamine,['Take with food. Food delays the rate of absorption but not the extent.']
352,Tamoxifen,"[""Exercise caution with St. John's Wort. This herb induces CYP3A4 metabolism, which may reduce the serum concentration of tamoxifen."", 'Take with a full glass of water.', 'Take with or without food.']"
353,Losartan,"['Take at the same time every day.', 'Take with or without food. Food delays absorption, but does not affect the extent of absorption.']"
354,Thioridazine,['Avoid alcohol. Ingesting alcohol may potentiate the CNS depressant actions of thioridazine.']
355,Warfarin,"['Avoid drastic dietary changes.', 'Avoid foods rich in vitamin K. Vitamin K in foods such as leafy vegetables can reduce warfarin efficacy.', 'Avoid grapefruit products. They may interfere with warfarin metabolism and increase INR, increasing the risk of bleeding.', 'Avoid herbs and supplements with anticoagulant/antiplatelet activity. Examples include garlic, ginger, bilberry, danshen, piracetam, and ginkgo biloba.', ""Avoid St. John's Wort. This drug may reduce warfarin efficacy.""]"
356,Midazolam,"['Avoid alcohol. Midazolam may make your sleepiness or dizziness worse.', 'Avoid grapefruit products. Bioavailability of midazolam can increase.']"
357,Trovafloxacin,"['Avoid multivalent ions.', 'Take separate from antacids. Take at least 2 hours before or after antacids.', 'Take with or without food. Taking trovafloxacin with food may reduce the risk of dizziness.']"
358,Pentosan polysulfate,"['Avoid herbs and supplements with anticoagulant/antiplatelet activity. Taking pentosan polysulfate with anticoagulant herbs may increase bleeding risk, which is an adverse effect of pentosan polysulfate.', 'Take on an empty stomach. Take at least 1 hour before or 2 hours after meals.']"
359,Fludrocortisone,['Limit salt intake. Excessive intake of salt can result in hypertension and edema.']
360,Mycophenolate mofetil,"['Avoid multivalent ions. Take multivalent ions such as calcium, iron, or magnesium at least 2 hours after taking this medication.', 'Take on an empty stomach. Take at least 1 hour before or 2 hours after meals.']"
361,Flurazepam,"['Avoid alcohol.', 'Take with or without food. The absorption is unaffected by food.']"
362,Moexipril,"['Avoid hypertensive herbs (e.g. bayberry, blue cohosh, cayenne, ephedra, and licorice).', 'Avoid potassium-containing products. Potassium products increase the risk of hyperkalemia.', 'Limit salt intake. Salt may attenuate the antihypertensive effect.', 'Take separate from meals. Take 1 hour before meals.']"
363,Furosemide,"['Avoid excessive or chronic alcohol consumption. Alcohol increases the risk of orthostatic hypotension.', 'Avoid natural licorice. Avoid licorice in large amounts, as it may lead to hypokalemia.', 'Increase consumption of potassium-rich foods. This medication may cause potassium depletion. Foods containing potassium include bananas and orange juice.']"
364,Ergotamine,['Take with or without food. The absorption is unaffected by food.']
365,Tizanidine,"['Avoid alcohol.', 'Take with or without food. Maintain the same schedule with regard to meals, as concentrations increase in the fasted state and decrease in the fed state.']"
366,Nitrofurantoin,['Take with food. Food decreases irritation and increases bioavailability.']
367,Eplerenone,"['Avoid grapefruit products. Grapefruit juice may increase the serum levels of eplerenone by 25% by inhibiting CYP3A4.', 'Take with or without food.']"
368,Amprenavir,"['Avoid alcohol. Drug impairs alcohol metabolism.', 'Avoid fatty foods.', 'Take with or without food.']"
369,Methazolamide,"['Drink plenty of fluids.', 'Take with food.']"
370,Naltrexone,['Take with or without food. The absorption is unaffected by food.']
371,Delavirdine,['Take with or without food. The absorption is unaffected by food.']
372,Tamsulosin,['Take after a meal. Take 30 minutes after the same meal each day to reduce plasma level variations.']
373,Sufentanil,"['Avoid alcohol. Ingesting alcohol may potentiate the CNS depressant effects of sufentanil.', 'Avoid grapefruit products. Sufentanil is a CYP3A4 substrate; therefore, concomitant ingestion of CYP3A4 inhibitors like grapefruit products may increase serum levels of sufentanil and potentiate CNS depression.']"
374,Lamivudine,"['Take with or without food. Food delays drug absorption, but not to a clinically significant extent.']"
375,Ibandronate,"['Take on an empty stomach.', 'Take with a full glass of water. Do not take this medication with other liquids.']"
376,Diethylcarbamazine,['Take after a meal.']
377,Flurbiprofen,"['Avoid alcohol.', 'Take with food. Food reduces irritation.']"
378,Apomorphine,['Avoid alcohol. Ingesting alcohol may potentiate hypotension caused by apomorphine.']
379,Paroxetine,"['Avoid alcohol.', 'Take with or without food. Food does not significantly affect absorption.']"
380,Norethisterone,"['Take with or without food. Co-administration with food slightly alters pharmacokinetics, but not to a clinically significant extent.']"
381,Adefovir dipivoxil,['Take with or without food. The absorption is unaffected by food.']
382,Azatadine,"['Avoid alcohol.', 'Take with food. Food reduces irritation.']"
383,Clodronic acid,['Take on an empty stomach. Co-administration with food may decrease absorption.']
384,Lisinopril,"['Avoid hypertensive herbs (e.g. bayberry, blue cohosh, cayenne, ephedra, and licorice).', 'Avoid potassium-containing products. Potassium products increase the risk of hyperkalemia.', 'Limit salt intake. Salt may attenuate the antihypertensive effect.', 'Take with or without food. The absorption is unaffected by food.']"
385,Imiquimod,['Take with or without food.']
386,Trimipramine,['Avoid alcohol. Ingesting alcohol may increase the risk of adverse effects of trimipramine such as sedation and orthostatic hypotension.']
387,Nitroglycerin,['Avoid alcohol. Alcohol can increase the risk of hypotension.']
388,Nateglinide,['Take with food. Take up to 30 minutes before meals.']
389,Risperidone,['Take with or without food. Food does not affect the rate or extent of absorption.']
390,Esomeprazole,"['Take with or without food. Co-administration with food slightly alters pharmacokinetics, but not to a clinically significant extent.']"
391,Meclizine,['Avoid alcohol. Alcohol may cause additive CNS depressant effects.']
392,Riluzole,['Take on an empty stomach. Take at least 1 hour before or 2 hours after meals.']
393,Hydrocortisone,['Avoid alcohol.']
394,Zileuton,"['Avoid excessive or chronic alcohol consumption.', 'Exercise caution with grapefruit products. Zileuton is partially metabolized through CYP3A4. Therefore grapefruit, a CYP3A4 inhibitor, may reduce the metabolism of zileuton.', ""Exercise caution with St. John's Wort. Zileuton is partially metabolized through CYP3A4. Therefore St. John's Wort may increase the metabolism of zileuton."", 'Take with food. The AUC and Cmin of zileuton extended-release tablets are increased by food, and therefore should be taken with meals.', 'Take with or without food. ZYFLO (zileuton) regular release tablets can be taken with or without food.']"
395,Modafinil,['Take with or without food. The absorption is unaffected by food.']
396,Scopolamine,['Avoid grapefruit products. Coadministration of scopolamine with grapefruit juice has been shown to delay scopolamine absorption and increase its bioavailability without altering its elimination.']
397,Carbinoxamine,"['Avoid alcohol. Ingesting alcohol may increase drowsiness caused by carbinoxamine.', 'Take on an empty stomach.']"
398,Etodolac,"['Avoid alcohol.', 'Take with food. Food reduces irritation.']"
399,Prilocaine,"['Take separate from meals. This is only required when prilocaine is used in the mouth, as it may cause numbness, which can cause bite injury when eating.']"
400,Tranylcypromine,"['Avoid alcohol. Ingesting alcohol may increase the CNS depressant effects of tranylcypromine.', ""Avoid St. John's Wort. Administering tranylcypromine with St. John's Wort may increase the risk of serotonin syndrome."", 'Avoid tyramine-containing foods and supplements. Tyramine-containing foods and beverages can cause a sudden elevation in blood pressure or a hypertensive crisis. Foods that contain tyramine include aged cheese, ripe bananas, red wine, some alcoholic beverages (beer), cured food, pickled food, and fava beans.']"
401,Ethotoin,['Take after a meal. This may reduce gastrointestinal upset.']
402,Tretinoin,"['Take with food. Effect of food on tretinoin absorption is unclear, but food increases the bioavailability of retinoids drug class.']"
403,Dolasetron,['Take with or without food. The absorption is unaffected by food.']
404,Clopidogrel,['Take with or without food.']
405,Tetracycline,"['Avoid milk and dairy products.', 'Take on an empty stomach. Take at least 1 hour before or 2 hours after meals.', 'Take with a full glass of water.']"
406,Potassium chloride,"['Take with a full glass of water.', 'Take with food. This reduces gastrointestinal irritation.']"
407,Metyrosine,['Avoid alcohol. Ingesting alcohol may increase the sedative and CNS depressant effects of metyrosine.']
408,Clavulanic acid,['Take with food. Take at the beginning of a meal to reduce gastric irritation.']
409,Clidinium,"['Avoid alcohol. Ingesting alcohol may increase the CNS depressant effects of the combination product Chlordiazepoxide HCl and Clidinium Bromide.', 'Take before a meal.']"
410,Etoposide,"['Avoid grapefruit products. Grapefruit inhibits CYP3A4 metabolism, which may increase the serum concentration of etoposide.', ""Exercise caution with St. John's Wort. This herb induces CYP3A4 metabolism, which may reduce serum levels of etoposide.""]"
411,Hydroflumethiazide,['Increase consumption of potassium-rich foods. This medication may cause a loss of potassium.']
412,Oxcarbazepine,"['Avoid alcohol. Oxcarbazepine has CNS depressant properties that may be potentiated by co-administration with alcohol.', 'Take with or without food. Co-administration with food does not significantly affect absorption.']"
413,Nalidixic acid,"['Drink plenty of fluids.', 'Take with food. Food reduces irritation.']"
414,Phenelzine,"['Avoid alcohol.', ""Avoid St. John's Wort. Administering phenelzine with St. John's Wort may increase the risk of serotonin syndrome."", 'Avoid tyramine-containing foods and supplements. Tyramine-containing foods and beverages can cause a sudden elevation in blood pressure or a hypertensive crisis. Foods that contain tyramine include aged cheese, ripe bananas, red wine, some alcoholic beverages (beer), cured food, pickled food, and fava beans.', 'Limit caffeine intake. Excess caffeine intake can also cause a hypertensive crisis.']"
415,Propantheline,['Take before a meal. Take before a meal. Propantheline bromide should be taken 15 to 30 minutes before meals.']
416,Mefenamic acid,"['Avoid alcohol.', 'Take with food.']"
417,Acyclovir,"['Drink plenty of fluids. Dehydration with acyclovir predisposes patients to nephrotoxicity.', 'Take with or without food. The absorption is unaffected by food.']"
418,Naproxen,['Take with food. Food reduces GI irritation.']
419,Perindopril,"['Avoid hypertensive herbs (e.g. bayberry, blue cohosh, cayenne, ephedra, and licorice).', 'Avoid potassium-containing products. Potassium products increase the risk of hyperkalemia.', 'Limit salt intake. Salt may attenuate the antihypertensive effect.', 'Take with or without food. The absorption is unaffected by food.']"
420,Primidone,"['Avoid alcohol.', ""Avoid St. John's Wort.""]"
421,Sulfasalazine,['Drink plenty of fluids. Inadequate fluid intake is associated with crystalluria and stone formation.']
422,Candesartan cilexetil,"['Take at the same time every day.', 'Take with or without food. The absorption is unaffected by food.']"
423,Fenoldopam,['Take on an empty stomach. Orally administered fenoldopam should be taken in a fasted state for optimal absorption.']
424,Dicyclomine,"['Avoid alcohol. Alcohol may increase drowsiness caused by dicyclomine.', 'Drink plenty of fluids. Dicyclomine may reduce sweating, increasing the risk of overheating in warm weather or during exercise.']"
425,Pentoxifylline,"['Limit caffeine intake.', 'Take with food. Administration with food may reduce irritation. Co-administration with food modestly increases the mean pentoxifylline AUC and maximum plasma concentrations (1.1- and 1.3-fold, respectively) achieved with an extended-release tablet.']"
426,Indapamide,"['Avoid alcohol. Alcohol may potentiate orthostatic hypotension.', 'Increase consumption of potassium-rich foods. Indapamide my cause potassium depletion leading to hypokalemia.', 'Take with or without food.']"
427,Biperiden,"['Avoid alcohol.', 'Take with food.']"
428,Ribavirin,"['Avoid alcohol. Ribavirin is used to treat chronic hepatitis C infection; ingesting alcohol may worsen this infection.', 'Take with food. Taking ribavirin with a high-fat meal slows the absorption and increases the AUC and Cmax of ribavirin.']"
429,Phenylbutazone,"['Avoid alcohol.', 'Take with food. Food reduces irritation.']"
430,Fentanyl,['Avoid alcohol.']
431,Meloxicam,"['Avoid alcohol. The risk of gastrointestinal bleeding may be increased.', 'Take with or without food. The absorption is unaffected by food.']"
432,Sodium lauryl sulfate,"['Take after a meal. When Sodium lauryl sulfate is formulated in paste form for oral health, it should be used after meals.']"
433,Orciprenaline,"['Limit caffeine intake.', 'Take with or without food. The absorption is unaffected by food.']"
434,Acetazolamide,"['Drink plenty of fluids.', 'Take with food. Take at least 6 hours before bedtime.']"
435,Tadalafil,"['Avoid excessive or chronic alcohol consumption. Ingesting excess amounts of alcohol (more than four drinks in a short time) may potentiate the hypotension and dizziness caused by tadalafil.', 'Avoid grapefruit products. Tadalafil is metabolized by CYP3A4, and grapefruit products are CYP3A4 inhibitors; therefore, coadministration may increase serum levels of tadalafil and result in increased hypotension.', 'Take with or without food.']"
436,Disulfiram,"['Avoid alcohol. Avoid alcohol for up to 14 days after discontinuation.', 'Take with or without food. The absorption is unaffected by food.']"
437,Fosfomycin,['Take with or without food. The absorption is unaffected by food.']
438,Diazepam,"['Avoid alcohol.', 'Take on an empty stomach. Food may decrease absorption and time to therapeutic effect.']"
439,Trifluoperazine,['Avoid excessive or chronic alcohol consumption. Ingesting alcohol may potentiate the sedative and CNS depressant effects of trifluoperazine.']
440,Cefaclor,['Take with or without food.']
441,Mifepristone,"['Avoid grapefruit products. Grapefruit inhibits the metabolism of mifepristone through the CYP3A4 pathway causing increased serum levels of mifepristone.', 'Take with food. Taking mifepristone with meals has been shown to increase serum levels of mifepristone.']"
442,Brompheniramine,"['Avoid alcohol.', 'Take with food.']"
443,Tolazamide,"['Avoid excessive or chronic alcohol consumption. Ingesting alcohol may increase the risk of hypoglycemia.', 'Take with food. Taking tolazamide with breakfast may help reduce the risk of hypoglycemia.']"
444,Oxazepam,['Avoid alcohol. Co-administration with alcohol may potentiate the CNS effects of oxazepam.']
445,Donepezil,"['Avoid alcohol.', 'Take with or without food. The absorption is unaffected by food.']"
446,Nalbuphine,['Avoid alcohol. Ingesting alcohol may increase the sedative and CNS depressant effects of nalbuphine.']
447,Clofazimine,['Take with food. Prescribing information for clofazimine recommends its administration with a meal.']
448,Cysteamine,"['Take on an empty stomach. The delayed-release capsules should be taken at least 30 minutes before or 2 hours after a high-fat meal to ensure adequate exposure.', 'Take with or without food. The immediate release preparation can be taken with or without food.']"
449,Levamisole,['Take on an empty stomach.']
450,Perphenazine,['Avoid alcohol. Consuming alcohol may increase hypotension. Perphenazine may increase the effects of alcohol.']
451,Dacarbazine,['Take on an empty stomach. Fasting for four to six hours before treatment may be beneficial to reduce nausea and vomiting associated with Dacarbazine therapy.']
452,Pseudoephedrine,['Take with or without food. The absorption is unaffected by food.']
453,Temozolomide,"['Take at the same time every day.', 'Take on an empty stomach. Food reduces the absorption of temozolomide and taking it on an empty stomach may reduce temozolomide associated nausea and vomiting.']"
454,Levorphanol,"['Avoid alcohol.', 'Take with or without food. Food does not significantly affect absorption.']"
455,Terbinafine,"['Limit caffeine intake. Terbinafine may reduce the metabolism of caffeine by approximately 19%, monitor for increased effects of caffeine.', 'Take with or without food.']"
456,Penicillamine,"['Drink plenty of fluids.', 'Take on an empty stomach. Co-administration with food decreases bioavailability.']"
457,Prednisolone,"['Avoid alcohol.', 'Take with food. Food reduces irritation.']"
458,Diflunisal,"['Avoid alcohol.', 'Take with food. Food reduces irritation.']"
459,Vardenafil,"['Avoid grapefruit products. Vardenafil is metabolized by CYP3A4, and grapefruit products are CYP3A4 inhibitors; therefore, coadministration may increase serum levels of vardenafil and result in increased hypotension. .', 'Take with or without food. High-fat meals reduce the Cmax of vardenafil; however, there are no changes in AUC or Tmax.']"
460,Ranitidine,['Take with or without food. The absorption is unaffected by food.']
461,Tacrolimus,"['Avoid alcohol. Consuming alcohol may increase the rate of tacrolimus release from extended-release formulations.', 'Avoid grapefruit products.', ""Exercise caution with St. John's Wort. This herb induces the CYP3A4 metabolism of tacrolimus; therefore, monitoring tacrolimus whole blood trough concentrations may be warranted."", 'Take at the same time every day.', 'Take on an empty stomach. Take at least 1 hour before or 2 hours after a meal as coadministration with food decreases the rate and extent of absorption.', 'Take separate from antacids. Coadministration of tacrolimus with aluminum or magnesium hydroxide antacids may increase the serum levels of tacrolimus, which poses a risk for toxicity.']"
462,Benzphetamine,['Limit caffeine intake. Excess caffeine intake may increase the CNS stimulation caused by benzphetamine hydrochloride.']
463,Benzonatate,['Take with or without food. The absorption is unaffected by food.']
464,Guaifenesin,"['Take with a full glass of water.', 'Take with or without food. The absorption is unaffected by food.']"
465,Flupentixol,"['Avoid alcohol. Flupentixol can enhance the sedative effects of alcohol.', 'Take with or without food. Food has negligible effects on drug pharmacokinetics.']"
466,Eprosartan,['Take with or without food. The absorption is unaffected by food.']
467,Sirolimus,"['Avoid grapefruit products. Grapefruit inhibits the CYP3A4 metabolism of sirolimus and increases its serum concentration.', ""Exercise caution with St. John's Wort. This herb induces CYP3A4 and P-gp; thus it may reduce sirolimus serum concentrations."", 'Take with or without food. Take consistently with regard to food.']"
468,Chlorhexidine,['Take separate from meals. May affect the taste of food and beverages. Avoid eating or drinking for 30 minutes following use.']
469,Emtricitabine,['Take with or without food. The absorption is unaffected by food.']
470,Quinapril,"['Avoid fatty foods.', 'Avoid hypertensive herbs (e.g. bayberry, blue cohosh, cayenne, ephedra, and licorice).', 'Avoid potassium-containing products. Potassium products increase the risk of hyperkalemia.', 'Limit salt intake. Salt may attenuate the antihypertensive effect.']"
471,Clomifene,['Take with or without food. The absorption is unaffected by food.']
472,Isosorbide dinitrate,['Take with or without food. Food decreases drug absorption.']
473,Risedronic acid,"['Administer vitamin supplements. Patients may require supplemental vitamin D.', 'Avoid multivalent ions. Calcium, antacids, and divalent ions may interfere with the absorption of this medication.', 'Take on an empty stomach.', 'Take with a full glass of water.']"
474,Bumetanide,['Take with food. Food reduces irritation.']
475,Granisetron,['Take with or without food. The absorption is unaffected by food.']
476,Triazolam,"['Avoid alcohol. Ingesting alcohol may increase the risk of complex behaviors like sleep-driving, which the patient does not remember.', 'Avoid grapefruit products. Grapefruit may reduce the CYP3A4 metabolism of triazolam, which increases the serum concentration of triazolam.']"
477,Remifentanil,['Avoid alcohol. Ingesting alcohol may increase the sedative and CNS depressant effects of remifentanil.']
478,Didanosine,"['Avoid alcohol.', 'Take on an empty stomach. Take at least 1 hour before or 2 hours after meals.']"
479,Etacrynic acid,['Take with food. Food reduces irritation.']
480,Ondansetron,['Take with or without food. The absorption is unaffected by food.']
481,Tiagabine,"['Avoid alcohol. Ingesting alcohol may increase drowsiness and dizziness.', 'Take with food.']"
482,Quinidine,"['Exercise caution with grapefruit products. Grapefruit may delay the absorption of quinidine, and inhibit its metabolism through CYP3A4.', ""Exercise caution with St. John's Wort."", 'Take separate from antacids. Antacids may reduce the absorption of quinidine.', 'Take with or without food. Taking quinidine with food may slow its absorption.']"
483,Zonisamide,"['Avoid alcohol. Ingesting alcohol may increase drowsiness and dizziness.', 'Take with or without food.']"
484,Paricalcitol,"['Avoid antacids. Avoid taking aluminum-containing antacids chronically with paricalcitol as there is an increased risk of aluminum toxicity.', 'Exercise caution with grapefruit products. Grapefruit inhibits CYP3A4, and paricalcitol metabolism is mediated partially through CYP3A4; therefore, grapefruit may increase paricalcitol serum levels.', 'Take with or without food.']"
485,Tinidazole,"['Avoid alcohol. Avoid concomitant use of alcohol with tinidazole as it may cause flushing, nausea, vomiting, and headaches.', 'Take with food. Administering with food may reduce gastrointestinal upset and epigastric discomfort caused by tinidazole but does not affect bioavailability.']"
486,Repaglinide,['Take before a meal. Repaglinide should be taken before each meal of the day.']
487,Anileridine,['Take with or without food. The absorption is unaffected by food.']
488,Amantadine,"['Avoid alcohol.', 'Take with or without food. The absorption is unaffected by food.']"
489,Metronidazole,"['Avoid alcohol. Unpleasant symptoms such as nausea, vomiting, and abdominal distress may occur with alcohol.', 'Take with or without food. The extended release formulation should, however, be taken without food.']"
490,Almotriptan,['Take with or without food. The absorption is unaffected by food.']
491,Ketotifen,['Take with or without food. The co-administration of food does not significantly affect ketotifen disposition.']
492,Buprenorphine,"['Avoid alcohol. Ingesting alcohol may increase the sedative and CNS depressant effects of buprenorphine.', 'Avoid grapefruit products. Grapefruit inhibits the metabolism of buprenorphine through CYP3A4, which increases the serum levels buprenorphine.', 'Take separate from meals. When buprenorphine is formulated as a sublingual tablet or buccal film, avoid eating or drinking until the dosage form is completely dissolved.']"
493,Cyclobenzaprine,['Avoid alcohol. Cyclobenzaprine is a central nervous system depressant which may be potentiated by the co-administration of alcohol.']
494,Etretinate,"['Avoid alcohol. Alcohol should be completely avoided for up to 2 months after discontinuation.', 'Take with food. Food increases absorption.']"
495,Famotidine,"['Avoid excessive or chronic alcohol consumption. Alcohol increases the risk of gastric irritation.', 'Limit caffeine intake. Caffeine and other acidic beverages increases the risk of gastric irritation.', 'Take with or without food. Food slightly increases bioavailability, but not to a clinically significant extent.']"
496,Misoprostol,['Take with food. Food decreases incidence of diarrhea.']
497,Colesevelam,"['Drink plenty of fluids.', 'Take with food.']"
498,Tipranavir,"['Take with or without food. However, if taken with ritonavir tablets, tipranavir should be taken with food.']"
499,Mesoridazine,['Take with food. Food reduces irritation.']
500,Maprotiline,"['Limit caffeine intake.', 'Take with or without food.']"
501,Diethylpropion,['Take with or without food. The absorption is unaffected by food.']
502,Meclofenamic acid,"['Avoid excessive or chronic alcohol consumption. Ingesting alcohol may increase the risk of developing a gastrointestinal bleed.', 'Take with or without food. Taking meclofenamic acid with food reduces the rate and extent of its absorption; however it also reduces gastrointestinal upset caused by meclofenamic acid.']"
503,Zalcitabine,"['Avoid multivalent ions. Magnesium and aluminum containing products can reduce the absorption of this medication.', 'Take on an empty stomach. Take at least 1 hour before or 2 hours after meals.']"
504,Acetylsalicylic acid,"['Avoid alcohol. Alcohol increases the risk of gastrointestinal bleeding.', 'Avoid herbs and supplements with anticoagulant/antiplatelet activity. Examples include garlic, ginger, bilberry, danshen, piracetam, and ginkgo biloba.', 'Take after a meal. This reduces irritating gastrointestinal effects.', 'Take with a full glass of water.']"
505,Phenprocoumon,"['Avoid herbs and supplements with anticoagulant/antiplatelet activity. Examples include garlic, ginger, bilberry, danshen, piracetam, and ginkgo biloba.', 'Ensure consistent Vitamin K intake. Changes in vitamin K intake may impact coagulation.', 'Exercise caution with grapefruit products.', ""Exercise caution with St. John's Wort.""]"
506,Felbamate,['Avoid alcohol.']
507,Fexofenadine,"['Avoid fruit juice. Fruit juices like grapefruit, orange, and apple may reduce bioavailability and overall exposure to the medication.', 'Take with or without food. Co-administration with food does not significantly affect absorption.']"
508,Isoniazid,"['Administer vitamin supplements. Vitamin B6 (pyridoxine) should be given with isoniazid to prevent deficiency.', 'Avoid alcohol. Avoid drinking alcoholic beverages such as unpasteurized beer; unless approved by your physician, as they may contain tyramine. Consuming alcohol may also increase the risk of isoniazid induced hepatitis and neuropathy.', 'Avoid chocolate. Chocolate contains caffeine, which should be limited during isoniazid therapy.', 'Avoid histamine-containing foods and supplements. Histamine-containing foods (e.g., skipjack, tuna, other tropical fish) can cause headaches, sweating, palpitations, flushing, and hypotension.', 'Avoid tyramine-containing foods and supplements. Tyramine-containing foods include cheese, red wine, fava beans, pickled food, cured food, and alcoholic beverages.', 'Limit caffeine intake.', 'Take on an empty stomach. Take at least 1 hour before or 2 hours after meals.', 'Take separate from antacids. Taking this medication with antacids can reduce absorption.']"
509,Naratriptan,['Take with or without food. The absorption is unaffected by food.']
510,Rizatriptan,['Take with or without food. Food has no significant effect on the bioavailability of rizatriptan but delays the time to reach peak concentration by an hour.']
511,Hydrocodone,"['Avoid alcohol. Profound CNS depression, including sedation, respiratory depression, coma, and death may occur.', 'Take with or without food. Cmax and AUC are not altered by food in a clinically significant way.']"
512,Norgestimate,"['Take at the same time every day.', 'Take with or without food.']"
513,Carboplatin,['Avoid echinacea. Co-administration may decrease effectiveness of immunosuppressants.']
514,Methylprednisolone,"['Avoid alcohol.', 'Take with food. Food reduces GI irritation.']"
515,Pindolol,"['Avoid alcohol. Alcohol may aggravate signs and symptoms of overdose.', 'Take with or without food. Food does not significantly affect absorption.']"
516,Zaleplon,"['Avoid alcohol. Ingesting alcohol may increase the CNS depressant effects of zaleplon.', 'Do not take with or immediately after a high-fat meal. The effects of zaleplon are reduced when taken with a high-fat meal.']"
517,Telmisartan,['Take with or without food. Bioavailability may be slightly reduced by taking telmisartan with food.']
518,Desloratadine,['Take with or without food. The absorption is unaffected by food.']
519,Methyldopa,['Take with or without food. Drug pharmacokinetics is unaffected.']
520,Alosetron,['Take with or without food. The absorption is unaffected by food.']
521,Azelastine,['Avoid alcohol. Ingesting alcohol may cause additive CNS depressant effects.']
522,Ezetimibe,['Take with or without food. Co-administration with food does not affect absorption.']
523,Edetic acid,"['Avoid herbs and supplements with anticoagulant/antiplatelet activity. Examples include garlic, ginger, bilberry, danshen, piracetam, and ginkgo biloba.']"
524,Dipyridamole,"['Avoid herbs and supplements with anticoagulant/antiplatelet activity. Examples include garlic, ginger, bilberry, danshen, piracetam, and ginkgo biloba.', 'Avoid xanthines. Xanthines, found in coffee and tea, can reduce the effectiveness of this medication.', ""Take with or without food. Taking dipyridamole extrended release capusels with a high-fat meal minimally reduces it's AUC and Cmax.""]"
525,Telithromycin,['Take with or without food. The absorption is unaffected by food.']
526,Ethinylestradiol,"[""Avoid St. John's Wort. St. John's Wort may decrease the effectiveness of ethinylestradiol.""]"
527,Lomefloxacin,"['Avoid multivalent ions. Separate the administration polyvalent ions, including magnesium and aluminum-containing antacids, from lomefloxacin by at least 4 hours before and 2 hours after lomefloxacin dosing.', 'Take with or without food. The rate and extent of absorption may be reduced when lomefloxacin is taken with food.']"
528,Ramelteon,"['Avoid alcohol.', 'Do not take with or immediately after a high-fat meal.']"
529,Isotretinoin,"['Avoid alcohol. Alcohol with isotretinoin can lead to inflammation of the liver.', 'Avoid vitamin A supplements.', 'Take with food. High-fat food increases drug absorption.']"
530,Dimenhydrinate,['Avoid alcohol.']
531,Glycopyrronium,['Take with or without food. The absorption is unaffected by food.']
532,Rivastigmine,['Take with food. Administering rivastigmine capsules with food delays absorption but increases the AUC.']
